Mod:Item:MetaData, Localized Name
TConstruct:GlassBlock.StainedClear:10, Фиолетовое стекло
TConstruct:GlassBlock.StainedClear:11, Синее стекло
TConstruct:GlassBlock.StainedClear:12, Коричневое стекло
TConstruct:GlassBlock.StainedClear:13, Зелёное стекло
TConstruct:GlassBlock.StainedClear:14, Красное стекло
TConstruct:GlassBlock.StainedClear:15, Чёрное стекло
TConstruct:GlassPaneClearStained:0, Белая стеклянная панель
TConstruct:GlassPaneClearStained:1, Оранжевая стеклянная панель
TConstruct:GlassPaneClearStained:2, Сиреневая стеклянная панель
TConstruct:GlassPaneClearStained:3, Светло-синяя стеклянная панель
TConstruct:GlassPaneClearStained:4, Жёлтая стеклянная панель
TConstruct:GlassPaneClearStained:5, Лаймовая стеклянная панель
TConstruct:GlassPaneClearStained:6, Розовая стеклянная панель
TConstruct:GlassPaneClearStained:7, Серая стеклянная панель
TConstruct:GlassPaneClearStained:8, Светло-серая стеклянная панель
TConstruct:GlassPaneClearStained:9, Бирюзовая стеклянная панель
TConstruct:GlassPaneClearStained:10, Фиолетовая стеклянная панель
TConstruct:GlassPaneClearStained:11, Синяя стеклянная панель
TConstruct:GlassPaneClearStained:12, Коричневая стеклянная панель
TConstruct:GlassPaneClearStained:13, Зелёная стеклянная панель
TConstruct:GlassPaneClearStained:14, Красная стеклянная панель
TConstruct:GlassPaneClearStained:15, Чёрная стеклянная панель
TConstruct:Redstone.Landmine:0, Мина
TConstruct:Redstone.Landmine:1, Мина
TConstruct:Redstone.Landmine:2, Мина
TConstruct:Redstone.Landmine:3, Мина
TConstruct:Armor.DryingRack, Доска для вяления
GalacticraftCore:tile.landingPad:0, Взлётная площадка
GalacticraftCore:tile.landingPad:1, Заправочная платформа для багги
GalacticraftCore:tile.landingPadFull, Взлётная площадка
GalacticraftCore:tile.unlitTorch, Факел
GalacticraftCore:tile.unlitTorchLit, Факел
GalacticraftCore:tile.breatheableAir, tile.breatheableAir.name
GalacticraftCore:tile.brightAir, tile.brightAir.name
GalacticraftCore:tile.brightBreathableAir, tile.brightBreathableAir.name
GalacticraftCore:tile.oxygenCollector, Кислородный сборщик
GalacticraftCore:tile.oxygenCompressor:0, Кислородный компрессор
GalacticraftCore:tile.oxygenCompressor:4, Кислородный декомпрессор
GalacticraftCore:tile.distributor, Распределитель кислородных пузырей
GalacticraftCore:tile.sealer, Уплотнитель кислорода
GalacticraftCore:tile.oxygenDetector, Кислородный датчик
GalacticraftCore:tile.oxygenPipe, Кислородная труба
GalacticraftCore:tile.refinery, Очистительный завод
GalacticraftCore:tile.fuelLoader, Загрузчик топлива
GalacticraftCore:tile.cargo:0, Грузовой загрузчик
GalacticraftCore:tile.cargo:4, Грузовой разгрузчик
GalacticraftCore:tile.rocketWorkbench, Верстак NASA
GalacticraftCore:tile.gcBlockCore:3, Декоративный оловянный блок
GalacticraftCore:tile.gcBlockCore:4, Декоративный оловянный блок
GalacticraftCore:tile.gcBlockCore:5, Медная руда
GalacticraftCore:tile.gcBlockCore:6, Оловянная руда
GalacticraftCore:tile.gcBlockCore:7, Алюминиевая руда
GalacticraftCore:tile.gcBlockCore:8, Кремниевая руда
GalacticraftCore:tile.gcBlockCore:9, Медный блок
GalacticraftCore:tile.gcBlockCore:10, Оловянный блок
GalacticraftCore:tile.gcBlockCore:11, Алюминиевый блок
GalacticraftCore:tile.gcBlockCore:12, Блок метеоритного железа
GalacticraftCore:tile.airLockFrame:0, Каркас воздушного шлюза
GalacticraftCore:tile.airLockFrame:1, Контроллер воздушного шлюза
GalacticraftCore:tile.airLockSeal, Уплотнитель воздушного шлюза
GalacticraftCore:tile.enclosed:14, Герметичный алюминиевый провод
GalacticraftCore:tile.enclosed:15, Герметичный толстый алюминиевый провод
GalacticraftCore:tile.enclosed:1, Герметичная кислородная труба
GalacticraftCore:tile.spaceStationBase, Основание космической станции
GalacticraftCore:tile.dummyblock:0, tile.dummyblock.null.name
GalacticraftCore:tile.parachest, Сундук с парашютом
GalacticraftCore:tile.solar:0, Основная солнечная панель
GalacticraftCore:tile.solar:4, Продвинутая солнечная панель
GalacticraftCore:tile.dish, Коммуникационная тарелка
GalacticraftCore:tile.machine:0, Угольный генератор
GalacticraftCore:tile.machine:12, Компрессор
GalacticraftCore:tile.machine2:0, Электрический компрессор
GalacticraftCore:tile.machine2:4, Производитель микросхем
GalacticraftCore:tile.machine2:8, Модуль «Хранилище кислорода»
GalacticraftCore:tile.machineTiered:0, Модуль «Хранилище энергии»
GalacticraftCore:tile.machineTiered:4, Электропечь
GalacticraftCore:tile.machineTiered:8, Энергетический массив
GalacticraftCore:tile.machineTiered:12, Электрическая дуговая печь
GalacticraftCore:tile.aluminumWire:0, Алюминиевый провод
GalacticraftCore:tile.aluminumWire:1, Толстый алюминиевый провод
GalacticraftCore:tile.glowstoneTorch, Факел из светящегося камня
GalacticraftCore:tile.fallenMeteor, Упавший метеорит
GalacticraftCore:tile.moonBlock:0, Медная руда
GalacticraftCore:tile.moonBlock:1, Оловянная руда
GalacticraftCore:tile.moonBlock:2, Сырная руда
GalacticraftCore:tile.moonBlock:3, Лунный грунт
GalacticraftCore:tile.moonBlock:4, Лунный камень
GalacticraftCore:tile.moonBlock:5, Лунный дёрн
GalacticraftCore:tile.moonBlock:14, Кирпич лунной сокровищницы
GalacticraftCore:tile.cheeseBlock, Блок сыра
GalacticraftCore:tile.spinThruster, Вращающий двигатель
GalacticraftCore:tile.viewScreen, Экран отображения
GalacticraftCore:tile.telemetry, Телеметрический блок
GalacticraftCore:tile.arclamp, Дуговая лампа
GalacticraftCore:tile.treasureChest, Сундук с сокровищами
GalacticraftCore:tile.tinStairs1, Оловянные ступеньки
GalacticraftCore:tile.tinStairs2, Оловянные ступеньки
GalacticraftCore:tile.moonStoneStairs, Ступеньки из лунного камня
GalacticraftCore:tile.moonBricksStairs, Ступеньки из кирпича лунной сокровищницы
GalacticraftCore:tile.wallGC:0, Оловянная стена
GalacticraftCore:tile.wallGC:1, Оловянная стена
GalacticraftCore:tile.wallGC:2, Стена из лунного камня
GalacticraftCore:tile.wallGC:3, Стена из кирпича лунной сокровищницы
GalacticraftCore:tile.wallGC:4, Стена из марсианского булыжника
GalacticraftCore:tile.wallGC:5, Стена из кирпича марсианской сокровищницы
GalacticraftCore:slabGCHalf:0, Оловянная плита
GalacticraftCore:slabGCHalf:1, Оловянная плита
GalacticraftCore:slabGCHalf:2, Плита из лунного камня
GalacticraftCore:slabGCHalf:3, Плита из кирпича лунной сокровищницы
GalacticraftCore:slabGCHalf:4, Плита из марсианского булыжника
GalacticraftCore:slabGCHalf:5, Плита из кирпича марсианской сокровищницы
GalacticraftCore:slabGCDouble:0, tile.slabGCDouble.tinSlab.name
GalacticraftCore:slabGCDouble:1, tile.slabGCDouble.tinSlab.name
GalacticraftCore:slabGCDouble:2, tile.slabGCDouble.moonSlab.name
GalacticraftCore:slabGCDouble:3, tile.slabGCDouble.moonBricksSlab.name
GalacticraftCore:slabGCDouble:4, tile.slabGCDouble.marsSlab.name
GalacticraftCore:slabGCDouble:5, tile.slabGCDouble.marsBricksSlab.name
GalacticraftCore:tile.unlitTorch_Stone, Каменный факел
GalacticraftCore:tile.unlitTorchLit_Stone, Каменный факел
GalacticraftMars:tile.treasureT2, Сундук с сокровищами 2-го уровня
GalacticraftMars:tile.treasureT3, Сундук с сокровищами 3-го уровня
GalacticraftMars:tile.asteroidsBlock:0, Астероидный камень
GalacticraftMars:tile.asteroidsBlock:1, Астероидный камень
GalacticraftMars:tile.asteroidsBlock:2, Астероидный камень
GalacticraftMars:tile.asteroidsBlock:3, Алюминиевая руда
GalacticraftMars:tile.asteroidsBlock:4, Ильменитовая руда
GalacticraftMars:tile.asteroidsBlock:5, Железная руда
GalacticraftMars:tile.walkway, Дорожка
GalacticraftMars:tile.walkwayWire, Дорожка
GalacticraftMars:tile.walkwayOxygenPipe, Дорожка
GalacticraftMars:tile.beamReflector, Лучевой отражатель энергии
GalacticraftMars:tile.beamReceiver, Лучевой приёмник энергии
GalacticraftMars:tile.telepadShort, Короткодистанционный телепорт
GalacticraftMars:tile.telepadFake, tile.telepadFake.name
GalacticraftMars:tile.denseIce, Плотный лёд
GalacticraftMars:tile.minerBase, Основание астрономического шахтёра
GalacticraftMars:tile.minerBaseFull, tile.minerBaseFull.name
GalacticraftMars:tile.sludge, Бактериальный осадок
GalacticraftMars:tile.mars:0, Медная руда
GalacticraftMars:tile.mars:1, Оловянная руда
GalacticraftMars:tile.mars:2, Руда деш
GalacticraftMars:tile.mars:3, Железная руда
GalacticraftMars:tile.mars:4, Марсианский булыжник
GalacticraftMars:tile.mars:5, Марсианский поверхностный камень
GalacticraftMars:tile.mars:6, Марсианский подповерхностный камень
GalacticraftMars:tile.mars:7, Кирпич марсианской сокровищницы
GalacticraftMars:tile.mars:8, Блок деш
GalacticraftMars:tile.mars:9, Марсианский камень
GalacticraftMars:tile.cavernVines, Пещерные лианы
GalacticraftMars:tile.slimelingEgg:0, Красное яйцо слаймлинга
GalacticraftMars:tile.slimelingEgg:1, Синее яйцо слаймлинга
GalacticraftMars:tile.slimelingEgg:2, Жёлтое яйцо слаймлинга
GalacticraftMars:tile.creeperEgg, Яйцо крипера
GalacticraftMars:tile.marsMachine:0, Терраформер
GalacticraftMars:tile.marsMachine:4, Криогенная камера
GalacticraftMars:tile.marsMachine:8, Контроллер запуска
GalacticraftMars:tile.marsMachineT2:0, Сжижитель газа
GalacticraftMars:tile.marsMachineT2:4, Синтезатор метана
GalacticraftMars:tile.marsMachineT2:8, Электролизёр воды
GalacticraftMars:tile.marsCobblestoneStairs, Ступеньки из марсианского булыжника
GalacticraftMars:tile.marsDungeonBricksStairs, Ступеньки из кирпича марсианской сокровищницы
GalacticraftMars:tile.hydrogenPipe, Труба для водорода
GraviSuite:BlockRelocatorPortal, tile.null.name
minechem:tile.chemicalDecomposer, Химический разложитель
minechem:tile.opticalMicroscope, Микроскоп
minechem:tile.chemicalSynthesizer, Механизм химического синтеза
minechem:tile.fusionWall:0, Термоядерная стена
minechem:tile.fusionWall:1, Вольфрамовое покрытие
minechem:tile.ghostBlock:0, Призрачный блок
minechem:tile.blueprintProjector, Чертёжный проектор
minechem:tile.oreUranium, Урановая руда
minechem:tile.leadChest, Освинцованный сундук
minechem:fluid.element.H.name, Водород
minechem:fluid.element.He.name, Гелий
minechem:fluid.element.Li.name, Литий
minechem:fluid.element.Be.name, Бериллий
minechem:fluid.element.B.name, Бор
minechem:fluid.element.C.name, Углерод
minechem:fluid.element.N.name, Азот
minechem:fluid.element.O.name, Кислород
minechem:fluid.element.F.name, Фтор
minechem:fluid.element.Ne.name, Неон
minechem:fluid.element.Na.name, Натрий
minechem:fluid.element.Mg.name, Магний
minechem:fluid.element.Al.name, Алюминий
minechem:fluid.element.Si.name, Кремний
minechem:fluid.element.P.name, Фосфор
minechem:fluid.element.S.name, Сера
minechem:fluid.element.Cl.name, Хлор
minechem:fluid.element.Ar.name, Аргон
minechem:fluid.element.K.name, Калий
minechem:fluid.element.Ca.name, Кальций
minechem:fluid.element.Sc.name, Скандий
minechem:fluid.element.Ti.name, Титан
minechem:fluid.element.V.name, Ванадий
minechem:fluid.element.Cr.name, Хром
minechem:fluid.element.Mn.name, Марганец
minechem:fluid.element.Fe.name, Железо
minechem:fluid.element.Co.name, Кобальт
minechem:fluid.element.Ni.name, Никель
minechem:fluid.element.Cu.name, Медь
minechem:fluid.element.Zn.name, Цинк
minechem:fluid.element.Ga.name, Галлий
minechem:fluid.element.Ge.name, Германий
minechem:fluid.element.As.name, Мышьяк
minechem:fluid.element.Se.name, Селен
minechem:fluid.element.Br.name, Бром
minechem:fluid.element.Kr.name, Криптон
minechem:fluid.element.Rb.name, Рубидий
minechem:fluid.element.Sr.name, Стронций
minechem:fluid.element.Y.name, Иттрий
minechem:fluid.element.Zr.name, Цирконий
minechem:fluid.element.Nb.name, Ниобий
minechem:fluid.element.Mo.name, Молибден
minechem:fluid.element.Tc.name, Технеций
minechem:fluid.element.Ru.name, Рутений
minechem:fluid.element.Rh.name, Родий
minechem:fluid.element.Pd.name, Палладий
minechem:fluid.element.Ag.name, Серебро
minechem:fluid.element.Cd.name, Кадмий
minechem:fluid.element.In.name, Индий
minechem:fluid.element.Sn.name, Олово
minechem:fluid.element.Sb.name, Сурьма
minechem:fluid.element.Te.name, Теллур
minechem:fluid.element.I.name, Йод
minechem:fluid.element.Xe.name, Ксенон
minechem:fluid.element.Cs.name, Цезий
minechem:fluid.element.Ba.name, Барий
minechem:fluid.element.La.name, Лантан
minechem:fluid.element.Ce.name, Церий
minechem:fluid.element.Pr.name, Празеодим
minechem:fluid.element.Nd.name, Неодим
minechem:fluid.element.Pm.name, Прометий
minechem:fluid.element.Sm.name, Самарий
minechem:fluid.element.Eu.name, Европий
minechem:fluid.element.Gd.name, Гадолиний
minechem:fluid.element.Tb.name, Тербий
minechem:fluid.element.Dy.name, Диспрозий
minechem:fluid.element.Ho.name, Гольмий
minechem:fluid.element.Er.name, Эрбий
minechem:fluid.element.Tm.name, Тулий
minechem:fluid.element.Yb.name, Иттербий
minechem:fluid.element.Lu.name, Лютеций
minechem:fluid.element.Hf.name, Гафний
minechem:fluid.element.Ta.name, Тантал
minechem:fluid.element.W.name, Вольфрам
minechem:fluid.element.Re.name, Рений
minechem:fluid.element.Os.name, Осмий
minechem:fluid.element.Ir.name, Иридий
minechem:fluid.element.Pt.name, Платина
minechem:fluid.element.Au.name, Золото
minechem:fluid.element.Hg.name, Меркурий
minechem:fluid.element.Tl.name, Таллий
minechem:fluid.element.Pb.name, Свинец
minechem:fluid.element.Bi.name, Висмут
minechem:fluid.element.Po.name, Полоний
minechem:fluid.element.At.name, Астат
minechem:fluid.element.Rn.name, Радон
minechem:fluid.element.Fr.name, Франций
minechem:fluid.element.Ra.name, Радий
minechem:fluid.element.Ac.name, Актиний
minechem:fluid.element.Th.name, Торий
minechem:fluid.element.Pa.name, Протактиний
minechem:fluid.element.U.name, Уран
minechem:fluid.element.Np.name, Нептуний
minechem:fluid.element.Pu.name, Плутоний
minechem:fluid.element.Am.name, Америций
minechem:fluid.element.Cm.name, Кюрий
minechem:fluid.element.Bk.name, Беркелий
minechem:fluid.element.Cf.name, Калифорний
minechem:fluid.element.Es.name, Эйнштейний
minechem:fluid.element.Fm.name, Фермий
minechem:fluid.element.Md.name, Менделевий
minechem:fluid.element.No.name, Нобелий
minechem:fluid.element.Lr.name, Лоуренсий
minechem:fluid.element.Rf.name, Резерфордий
minechem:fluid.element.Db.name, Дубний
minechem:fluid.element.Sg.name, Сиборгий
minechem:fluid.element.Bh.name, Борий
minechem:fluid.element.Hs.name, Хассий
minechem:fluid.element.Mt.name, Мейтнерий
minechem:fluid.element.Ds.name, Дармштадтий
minechem:fluid.element.Rg.name, Рентгений
minechem:fluid.element.Cn.name, Коперниций
minechem:fluid.element.Uut.name, Унунтрий
minechem:fluid.molecule.cellulose.name, Целлюлоза
minechem:fluid.molecule.carbonDioxide.name, Углекислый газ
minechem:fluid.molecule.nitrogenDioxide.name, Диоксид азота
minechem:fluid.molecule.toluene.name, Толуол
minechem:fluid.molecule.potassiumNitrate.name, Нитрат калия
minechem:fluid.molecule.tnt.name, Тринитротолуол
minechem:fluid.molecule.siliconDioxide.name, Диоксид кремния
minechem:fluid.molecule.calcicPyroxene.name, Кальциевый пироксен
minechem:fluid.molecule.pyrite.name, Пирит
minechem:fluid.molecule.nepheline.name, Нефелин
minechem:fluid.molecule.sulfate.name, Сульфат (ион)
minechem:fluid.molecule.noselite.name, Нозеан
minechem:fluid.molecule.sodalite.name, Содалит
minechem:fluid.molecule.nitrate.name, Нитрат (ион)
minechem:fluid.molecule.carbonate.name, Карбонат (ион)
minechem:fluid.molecule.cyanide.name, Цианистый калий
minechem:fluid.molecule.phosphate.name, Фосфат (ион)
minechem:fluid.molecule.acetate.name, Ацетат (ион)
minechem:fluid.molecule.chromate.name, Хромат (ион)
minechem:fluid.molecule.hydroxide.name, Гидроксид (ион)
minechem:fluid.molecule.ammonium.name, Аммоний (ион)
minechem:fluid.molecule.hydronium.name, Гидроксоний (ион)
minechem:fluid.molecule.peroxide.name, Пероксид (ион)
minechem:fluid.molecule.calciumOxide.name, Оксид кальция
minechem:fluid.molecule.calciumCarbonate.name, Карбонат кальция
minechem:fluid.molecule.magnesiumCarbonate.name, Карбонат магния
minechem:fluid.molecule.lazurite.name, Лазурит
minechem:fluid.molecule.isoprene.name, Изопрен
minechem:fluid.molecule.butene.name, Бутен
minechem:fluid.molecule.polyisobutylene.name, Бутилкаучук
minechem:fluid.molecule.malicAcid.name, Яблочная кислота
minechem:fluid.molecule.vinylChloride.name, Винилхлорид мономер
minechem:fluid.molecule.polyvinylChloride.name, Поливинилхлорид
minechem:fluid.molecule.methamphetamine.name, Метамфетамин
minechem:fluid.molecule.psilocybin.name, Псилоцибин
minechem:fluid.molecule.iron3oxide.name, Оксид железа (III)
minechem:fluid.molecule.strontiumNitrate.name, Нитрат стронция
minechem:fluid.molecule.magnetite.name, Магнетит
minechem:fluid.molecule.magnesiumOxide.name, Оксид магния
minechem:fluid.molecule.cucurbitacin.name, Кукурбитацин
minechem:fluid.molecule.asparticAcid.name, Аспарагиновая кислота
minechem:fluid.molecule.hydroxylapatite.name, Гидроксиапатит
minechem:fluid.molecule.alinine.name, Аланин
minechem:fluid.molecule.glycine.name, Глицин
minechem:fluid.molecule.serine.name, Серин
minechem:fluid.molecule.mescaline.name, Мескалин
minechem:fluid.molecule.methyl.name, Метил (ион)
minechem:fluid.molecule.methylene.name, Метилен (ион)
minechem:fluid.molecule.memethacrylate.name, Метилметакрилат
minechem:fluid.molecule.pmma.name, Полиметилметакрилат
minechem:fluid.molecule.redPigment.name, Нитрат кобальта (II)
minechem:fluid.molecule.orangePigment.name, Дихромат калия
minechem:fluid.molecule.yellowPigment.name, Хромат калия
minechem:fluid.molecule.limePigment.name, Хлорид никеля (II)
minechem:fluid.molecule.lightbluePigment.name, Сульфат меди (II)
minechem:fluid.molecule.purplePigment.name, Перманганат калия
minechem:fluid.molecule.greenPigment.name, Цинковая зелень
minechem:fluid.molecule.blackPigment.name, Технический углерод
minechem:fluid.molecule.whitePigment.name, Диоксид титана
minechem:fluid.molecule.metasilicate.name, Метасиликат
minechem:fluid.molecule.beryl.name, Берилл
minechem:fluid.molecule.ethanol.name, Этиловый спирт
minechem:fluid.molecule.amphetamine.name, Амфетамин
minechem:fluid.molecule.theobromine.name, Теобромин
minechem:fluid.molecule.starch.name, Крахмал
minechem:fluid.molecule.sucrose.name, Сахароза
minechem:fluid.molecule.pantherine.name, Мусцимол
minechem:fluid.molecule.aluminiumOxide.name, Оксид алюминия
minechem:fluid.molecule.fullrene.name, Углеродные нанотрубки
minechem:fluid.molecule.valine.name, Валин
minechem:fluid.molecule.penicillin.name, Пенициллин
minechem:fluid.molecule.testosterone.name, Тестостерон
minechem:fluid.molecule.kaolinite.name, Каолинит
minechem:fluid.molecule.fingolimod.name, Финголимод
minechem:fluid.molecule.arginine.name, Аргинин
minechem:fluid.molecule.shikimicAcid.name, Шикимовая кислота
minechem:fluid.molecule.sulfuricAcid.name, Серная кислота
minechem:fluid.molecule.glyphosate.name, Глифосат
minechem:fluid.molecule.asprin.name, Аспирин
minechem:fluid.molecule.ddt.name, Инсектицид
minechem:fluid.molecule.dota.name, Комплексон
minechem:fluid.molecule.mycotoxin.name, Т-2 (токсин)
minechem:fluid.molecule.salt.name, Соль
minechem:fluid.molecule.ammonia.name, Аммиак
minechem:fluid.molecule.nodularin.name, Нодулярин
minechem:fluid.molecule.tetrodotoxin.name, Тетродотоксин
minechem:fluid.molecule.thc.name, Тетрагидроканнабинол
minechem:fluid.molecule.mt.name, Метилциклопентадиенил марганец трикарбонил
minechem:fluid.molecule.buli.name, Трет-бутиллитий
minechem:fluid.molecule.plat.name, Платинохлористоводородная кислота
minechem:fluid.molecule.phosgene.name, Фосген
minechem:fluid.molecule.aalc.name, Аллиловый алкоголь
minechem:fluid.molecule.hist.name, Дифенгидрамин
minechem:fluid.molecule.pal2.name, Батрахотоксин
minechem:fluid.molecule.retinol.name, Ретинол
minechem:fluid.molecule.xylitol.name, Ксилит
minechem:fluid.molecule.weedex.name, Аминоциклопирахлор
minechem:fluid.molecule.xanax.name, Алпразолам
minechem:fluid.molecule.hcl.name, Хлористый водород
minechem:fluid.molecule.cocaine.name, Кокаин
minechem:fluid.molecule.cocainehcl.name, Кокаина гидрохлорид
minechem:fluid.molecule.blueorgodye.name, Гваязулен
minechem:fluid.molecule.redorgodye.name, Пеларгонидин
minechem:fluid.molecule.purpleorgodye.name, Дельфинидин
minechem:fluid.molecule.olivine.name, Оливин
minechem:fluid.molecule.metblue.name, Метиленовый синий
minechem:fluid.molecule.meoh.name, Метиловый спирт
minechem:fluid.molecule.lcd.name, Холестерил бензоат
minechem:fluid.molecule.radchlor.name, Хлорид радия
minechem:fluid.molecule.caulerpenyne.name, Каулерпа
minechem:fluid.molecule.latropine.name, Гиосциамин
minechem:fluid.molecule.gallicacid.name, Галловая кислота
minechem:fluid.molecule.glucose.name, Глюкоза
minechem:fluid.molecule.tannicacid.name, Дубильная кислота
minechem:fluid.molecule.hperox.name, Пероксид водорода
minechem:fluid.molecule.galliumarsenide.name, Арсенид галлия
minechem:fluid.molecule.fibroin.name, Фиброин
minechem:fluid.molecule.aluminiumPhosphate.name, Фосфат алюминия
minechem:fluid.molecule.potassiumOxide.name, Оксид калия
minechem:fluid.molecule.sodiumOxide.name, Оксид натрия
minechem:fluid.molecule.plagioclaseAnorthite.name, Анортит
minechem:fluid.molecule.plagioclaseAlbite.name, Альбит
minechem:fluid.molecule.orthoclase.name, Ортоклаз
minechem:fluid.molecule.biotite.name, Биотит
minechem:fluid.molecule.augite.name, Авгит
minechem:fluid.molecule.talc.name, Тальк
minechem:fluid.molecule.propane.name, Пропан
minechem:fluid.molecule.peridot.name, Перидот
minechem:fluid.molecule.topaz.name, Топаз
minechem:fluid.molecule.zoisite.name, Цоизит
minechem:fluid.molecule.cysteine.name, Цистеин
minechem:fluid.molecule.threonine.name, Треонин
minechem:fluid.molecule.lysine.name, Лизин
minechem:fluid.molecule.methionine.name, Метионин
minechem:fluid.molecule.tyrosine.name, Тирозин
minechem:fluid.molecule.histidine.name, Гистидин
minechem:fluid.molecule.phenylalanine.name, Фенилаланин
minechem:fluid.molecule.glutamine.name, Глутамин
minechem:fluid.molecule.proline.name, Пролин
minechem:fluid.molecule.leucine.name, Лейцин
minechem:fluid.molecule.tryptophan.name, Триптофан
minechem:fluid.molecule.isoleucine.name, Изолейцин
minechem:fluid.molecule.glutamates.name, Глутаминовая кислота
minechem:fluid.molecule.asparagine.name, Аспарагин
minechem:fluid.molecule.keratin.name, Кератин
minechem:fluid.molecule.asbestos.name, Асбест
minechem:fluid.molecule.lithiumHydroxide.name, Гидроксид лития
minechem:fluid.molecule.sodiumHydroxide.name, Гидроксид натрия
minechem:fluid.molecule.potassiumHydroxide.name, гидроксид калия
minechem:fluid.molecule.rubidiumHydroxide.name, Гидроксид рубидия
minechem:fluid.molecule.cesiumHydroxide.name, Гидроксид цезия
minechem:fluid.molecule.franciumHydroxide.name, Гидроксид франция 
minechem:fluid.molecule.hypophosphite.name, Гипофосфит
minechem:fluid.molecule.aluminiumHypophosphite.name, Гипофосфит алюминия
minechem:fluid.molecule.omphacite.name, Омфацит
minechem:fluid.molecule.silicate.name, Силикат
minechem:fluid.molecule.pyrope.name, Пироп
minechem:fluid.molecule.almadine.name, Альмандин
minechem:fluid.molecule.spessartine.name, Спессартин
minechem:fluid.molecule.redGarnet.name, Красный гранат
minechem:fluid.molecule.forsterite.name, Форстерит
minechem:fluid.molecule.chromite.name, Хромит
minechem:fluid.molecule.siliconOxide.name, Оксид кремния
minechem:fluid.molecule.ironOxide.name, Оксид железа
minechem:fluid.molecule.galliumOxide.name, Оксид галлия
minechem:fluid.molecule.arsenicOxide.name, Оксид мышьяка
minechem:fluid.molecule.sulfurDioxide.name, Диоксид серы
minechem:fluid.molecule.hydrogenSulfide.name, Сероводород
minechem:fluid.molecule.sodiumBisulfate.name, Гидросульфат натрия
minechem:fluid.molecule.sodiumSulfate.name, Сульфат натрия
minechem:fluid.molecule.dimethyltryptamine.name, Диметилтриптамин
minechem:fluid.molecule.oleicAcid.name, Oleic Acid
mw:LeadOre, Lead Ore
mw:CopperOre, Copper Ore
mw:GraphiteOre, Graphite Ore
mw:TinOre, Tin Ore
mw:SulfurOre, Sulfur Ore
OpenComputers:accessPoint:0, §cТочка доступа§7
OpenComputers:adapter:0, Адаптер
OpenComputers:assembler:0, Сборщик
OpenComputers:cable:11250603, Кабель
OpenComputers:capacitor:0, Конденсатор энергии
OpenComputers:case1:0, Системный блок (1-ый уровень)
OpenComputers:case3:0, Системный блок (3-ий уровень)
OpenComputers:case2:0, Системный блок (2-ой уровень)
OpenComputers:charger:0, Зарядное устройство
OpenComputers:disassembler:0, Разборщик
OpenComputers:diskDrive:0, Дисковод
OpenComputers:geolyzer:0, Геоанализатор
OpenComputers:hologram1:0, Голографический проектор (1-ый уровень)
OpenComputers:hologram2:0, Голографический проектор (2-ой уровень)
OpenComputers:keyboard:0, Клавиатура
OpenComputers:motionSensor:0, Датчик движения
OpenComputers:powerConverter:0, Преобразователь энергии
OpenComputers:powerDistributor:0, Распределитель энергии
OpenComputers:raid:0, RAID
OpenComputers:redstone:0, Красный контроллер
OpenComputers:relay:0, Ретранслятор
OpenComputers:screen1:0, Монитор (1-ый уровень)
OpenComputers:screen3:0, Монитор (3-ий уровень)
OpenComputers:screen2:0, Монитор (2-ой уровень)
OpenComputers:rack:0, Серверная стойка
OpenComputers:switch:0, §cКоммутатор§7
OpenComputers:caseCreative:0, Системный блок (Творческий)
OpenComputers:microcontroller:0, Микроконтроллер
OpenComputers:robotAfterimage:0, Робот
OpenComputers:robot:0, Robot.name
OpenComputers:print:0, 3D модель
OpenComputers:printer:0, 3D принтер
OpenComputers:chameliumBlock:0, Блок хамелиума
OpenComputers:waypoint:0, Путевая точка
OpenComputers:endstone:0, Камень края
OpenComputers:netSplitter:0, Сетевой переключатель
OpenComputers:transposer:0, Транспозер
OpenComputers:carpetedCapacitor:0, Carpeted Capacitor
openmodularturrets:baseTierWood, Деревянная основа для турели
openmodularturrets:baseTierOneBlock, Свинцовая основа для турели
openmodularturrets:baseTierTwoBlock, Усиленная основа для турели
openmodularturrets:baseTierThreeBlock, Закалённая основа для турели
openmodularturrets:baseTierFourBlock, Резонирующая основа для турели
openmodularturrets:expanderPowerTierOne, Base Power Expander (Tier 1)
openmodularturrets:expanderPowerTierTwo, Base Power Expander (Tier 2)
openmodularturrets:expanderPowerTierThree, Base Power Expander (Tier 3)
openmodularturrets:expanderPowerTierFour, Base Power Expander (Tier 4)
openmodularturrets:expanderPowerTierFive, Base Power Expander (Tier 5)
openmodularturrets:expanderInvTierOne, Base Inventory Expander (Tier 1)
openmodularturrets:expanderInvTierTwo, Base Inventory Expander (Tier 2)
openmodularturrets:expanderInvTierThree, Base Inventory Expander (Tier 3)
openmodularturrets:expanderInvTierFour, Base Inventory Expander (Tier 4)
openmodularturrets:expanderInvTierFive, Base Inventory Expander (Tier 5)
openmodularturrets:hardWallTierOne, Hard Wall (Tier 1)
openmodularturrets:hardWallTierTwo, Hard Wall (Tier 2)
openmodularturrets:hardWallTierThree, Hard Wall (Tier 3)
openmodularturrets:hardWallTierFour, Hard Wall (Tier 4)
openmodularturrets:hardWallTierFive, Hard Wall (Tier 5)
openmodularturrets:fenceTierOne, Fence (Tier 1)
openmodularturrets:fenceTierTwo, Fence (Tier 2)
openmodularturrets:fenceTierThree, Fence (Tier 3)
